time_iso8601,stars_cumulative
2022-05-16 00:00:00+00:00,121
2022-05-18 00:00:00+00:00,122
2022-05-20 00:00:00+00:00,123
2022-05-23 00:00:00+00:00,124
2022-05-29 00:00:00+00:00,125
2022-05-30 00:00:00+00:00,126
2022-06-02 00:00:00+00:00,127
2022-06-05 00:00:00+00:00,128
2022-06-06 00:00:00+00:00,129
2022-06-07 00:00:00+00:00,130
2022-06-12 00:00:00+00:00,131
2022-06-13 00:00:00+00:00,132
2022-06-17 00:00:00+00:00,133
2022-06-20 00:00:00+00:00,135
2022-06-22 00:00:00+00:00,137
2022-06-23 00:00:00+00:00,138
2022-06-24 00:00:00+00:00,139
2022-06-26 00:00:00+00:00,141
2022-06-29 00:00:00+00:00,142
2022-06-30 00:00:00+00:00,143
2022-07-01 00:00:00+00:00,144
2022-07-03 00:00:00+00:00,145
2022-07-04 00:00:00+00:00,146
2022-07-06 00:00:00+00:00,147
2022-07-07 00:00:00+00:00,149
2022-07-08 00:00:00+00:00,150
2022-07-12 00:00:00+00:00,151
2022-07-22 00:00:00+00:00,152
2022-07-25 00:00:00+00:00,153
2022-07-27 00:00:00+00:00,154
2022-08-02 00:00:00+00:00,155
2022-08-04 00:00:00+00:00,156
2022-08-08 00:00:00+00:00,157
2022-08-10 00:00:00+00:00,158
2022-08-13 00:00:00+00:00,159
2022-08-21 00:00:00+00:00,160
2022-08-23 00:00:00+00:00,162
2022-08-26 00:00:00+00:00,164
2022-08-28 00:00:00+00:00,165
2022-08-30 00:00:00+00:00,166
2022-09-05 00:00:00+00:00,168
2022-09-10 00:00:00+00:00,169
2022-09-12 00:00:00+00:00,170
2022-09-13 00:00:00+00:00,171
2022-09-21 00:00:00+00:00,172
2022-09-22 00:00:00+00:00,173
2022-09-27 00:00:00+00:00,174
2022-09-28 00:00:00+00:00,175
2022-10-03 00:00:00+00:00,176
2022-10-05 00:00:00+00:00,177
2022-10-07 00:00:00+00:00,178
2022-10-11 00:00:00+00:00,179
2022-10-12 00:00:00+00:00,180
2022-10-14 00:00:00+00:00,181
2022-10-21 00:00:00+00:00,182
2022-10-23 00:00:00+00:00,183
2022-10-25 00:00:00+00:00,184
2022-10-26 00:00:00+00:00,186
2022-11-04 00:00:00+00:00,187
2022-11-13 00:00:00+00:00,189
2022-11-14 00:00:00+00:00,190
2022-11-25 00:00:00+00:00,191
2022-11-28 00:00:00+00:00,192
2022-12-03 00:00:00+00:00,193
2022-12-05 00:00:00+00:00,195
2022-12-12 00:00:00+00:00,197
2022-12-13 00:00:00+00:00,198
2022-12-15 00:00:00+00:00,199
2022-12-17 00:00:00+00:00,200
2022-12-20 00:00:00+00:00,202
2022-12-22 00:00:00+00:00,203
2022-12-23 00:00:00+00:00,207
2022-12-27 00:00:00+00:00,208
2022-12-28 00:00:00+00:00,209
2022-12-30 00:00:00+00:00,210
2023-01-04 00:00:00+00:00,212
2023-01-05 00:00:00+00:00,213
2023-01-06 00:00:00+00:00,214
2023-01-07 00:00:00+00:00,215
2023-01-08 00:00:00+00:00,216
2023-01-09 00:00:00+00:00,217
2023-01-10 00:00:00+00:00,219
2023-01-11 00:00:00+00:00,221
2023-01-12 00:00:00+00:00,222
2023-01-18 00:00:00+00:00,223
2023-01-23 00:00:00+00:00,224
2023-01-28 00:00:00+00:00,227
2023-02-04 00:00:00+00:00,228
2023-02-09 00:00:00+00:00,229
2023-02-10 00:00:00+00:00,230
2023-02-13 00:00:00+00:00,231
2023-02-15 00:00:00+00:00,232
2023-02-16 00:00:00+00:00,233
2023-02-18 00:00:00+00:00,235
2023-02-19 00:00:00+00:00,236
2023-02-20 00:00:00+00:00,239
2023-02-21 00:00:00+00:00,242
2023-02-22 00:00:00+00:00,243
2023-02-23 00:00:00+00:00,244
2023-02-27 00:00:00+00:00,245
2023-03-02 00:00:00+00:00,246
2023-03-03 00:00:00+00:00,247
2023-03-04 00:00:00+00:00,249
2023-03-07 00:00:00+00:00,250
2023-03-08 00:00:00+00:00,252
2023-03-09 00:00:00+00:00,253
2023-03-11 00:00:00+00:00,254
2023-03-14 00:00:00+00:00,256
2023-03-20 00:00:00+00:00,258
2023-03-21 00:00:00+00:00,260
2023-03-22 00:00:00+00:00,262
2023-03-23 00:00:00+00:00,263
2023-03-24 00:00:00+00:00,265
2023-03-26 00:00:00+00:00,268
2023-03-27 00:00:00+00:00,273
2023-03-29 00:00:00+00:00,274
2023-03-30 00:00:00+00:00,276
2023-03-31 00:00:00+00:00,277
2023-04-02 00:00:00+00:00,278
2023-04-09 00:00:00+00:00,280
2023-04-10 00:00:00+00:00,281
2023-04-11 00:00:00+00:00,282
2023-04-13 00:00:00+00:00,283
2023-04-17 00:00:00+00:00,287
2023-04-18 00:00:00+00:00,288
2023-04-19 00:00:00+00:00,290
2023-04-21 00:00:00+00:00,292
2023-04-23 00:00:00+00:00,294
2023-04-24 00:00:00+00:00,297
2023-04-25 00:00:00+00:00,298
2023-04-27 00:00:00+00:00,299
2023-05-01 00:00:00+00:00,300
2023-05-04 00:00:00+00:00,301
2023-05-05 00:00:00+00:00,302
2023-05-07 00:00:00+00:00,304
2023-05-08 00:00:00+00:00,306
2023-05-09 00:00:00+00:00,308
2023-05-10 00:00:00+00:00,310
2023-05-12 00:00:00+00:00,311
2023-05-14 00:00:00+00:00,313
2023-05-15 00:00:00+00:00,314
2023-05-17 00:00:00+00:00,315
2023-05-18 00:00:00+00:00,316
2023-05-21 00:00:00+00:00,318
2023-05-29 00:00:00+00:00,319
2023-05-30 00:00:00+00:00,320
2023-05-31 00:00:00+00:00,321
2023-06-02 00:00:00+00:00,324
2023-06-09 00:00:00+00:00,325
2023-06-10 00:00:00+00:00,326
2023-06-12 00:00:00+00:00,328
2023-06-13 00:00:00+00:00,329
