time_iso8601,stars_cumulative
2022-05-18 00:00:00+00:00,121
2022-05-20 00:00:00+00:00,122
2022-05-23 00:00:00+00:00,123
2022-05-29 00:00:00+00:00,124
2022-05-30 00:00:00+00:00,125
2022-06-02 00:00:00+00:00,126
2022-06-05 00:00:00+00:00,127
2022-06-06 00:00:00+00:00,128
2022-06-07 00:00:00+00:00,129
2022-06-12 00:00:00+00:00,130
2022-06-13 00:00:00+00:00,131
2022-06-17 00:00:00+00:00,132
2022-06-20 00:00:00+00:00,133
2022-06-22 00:00:00+00:00,135
2022-06-23 00:00:00+00:00,136
2022-06-24 00:00:00+00:00,137
2022-06-26 00:00:00+00:00,139
2022-06-29 00:00:00+00:00,140
2022-06-30 00:00:00+00:00,141
2022-07-01 00:00:00+00:00,142
2022-07-03 00:00:00+00:00,143
2022-07-04 00:00:00+00:00,144
2022-07-07 00:00:00+00:00,146
2022-07-08 00:00:00+00:00,147
2022-07-12 00:00:00+00:00,148
2022-07-22 00:00:00+00:00,149
2022-07-25 00:00:00+00:00,150
2022-07-27 00:00:00+00:00,151
2022-08-02 00:00:00+00:00,152
2022-08-04 00:00:00+00:00,153
2022-08-08 00:00:00+00:00,154
2022-08-10 00:00:00+00:00,155
2022-08-13 00:00:00+00:00,156
2022-08-21 00:00:00+00:00,157
2022-08-23 00:00:00+00:00,159
2022-08-26 00:00:00+00:00,161
2022-08-28 00:00:00+00:00,162
2022-08-30 00:00:00+00:00,163
2022-09-05 00:00:00+00:00,165
2022-09-10 00:00:00+00:00,166
2022-09-12 00:00:00+00:00,167
2022-09-13 00:00:00+00:00,168
2022-09-21 00:00:00+00:00,169
2022-09-22 00:00:00+00:00,170
2022-09-27 00:00:00+00:00,171
2022-09-28 00:00:00+00:00,172
2022-10-03 00:00:00+00:00,173
2022-10-05 00:00:00+00:00,174
2022-10-07 00:00:00+00:00,175
2022-10-11 00:00:00+00:00,176
2022-10-12 00:00:00+00:00,177
2022-10-14 00:00:00+00:00,178
2022-10-21 00:00:00+00:00,179
2022-10-23 00:00:00+00:00,180
2022-10-25 00:00:00+00:00,181
2022-10-26 00:00:00+00:00,183
2022-11-04 00:00:00+00:00,184
2022-11-13 00:00:00+00:00,185
2022-11-14 00:00:00+00:00,186
2022-11-25 00:00:00+00:00,187
2022-11-28 00:00:00+00:00,188
2022-12-05 00:00:00+00:00,190
2022-12-12 00:00:00+00:00,192
2022-12-13 00:00:00+00:00,193
2022-12-15 00:00:00+00:00,194
2022-12-17 00:00:00+00:00,195
2022-12-20 00:00:00+00:00,197
2022-12-22 00:00:00+00:00,198
2022-12-23 00:00:00+00:00,202
2022-12-27 00:00:00+00:00,203
2022-12-28 00:00:00+00:00,204
2022-12-30 00:00:00+00:00,205
2023-01-04 00:00:00+00:00,207
2023-01-05 00:00:00+00:00,208
2023-01-06 00:00:00+00:00,209
2023-01-07 00:00:00+00:00,210
2023-01-08 00:00:00+00:00,211
2023-01-09 00:00:00+00:00,212
2023-01-10 00:00:00+00:00,214
2023-01-11 00:00:00+00:00,216
2023-01-12 00:00:00+00:00,217
2023-01-18 00:00:00+00:00,218
2023-01-23 00:00:00+00:00,219
2023-01-28 00:00:00+00:00,222
2023-02-04 00:00:00+00:00,223
2023-02-09 00:00:00+00:00,224
2023-02-10 00:00:00+00:00,225
2023-02-13 00:00:00+00:00,226
2023-02-15 00:00:00+00:00,227
2023-02-16 00:00:00+00:00,228
2023-02-18 00:00:00+00:00,230
2023-02-19 00:00:00+00:00,231
2023-02-20 00:00:00+00:00,234
2023-02-21 00:00:00+00:00,237
2023-02-22 00:00:00+00:00,238
2023-02-23 00:00:00+00:00,239
2023-02-27 00:00:00+00:00,240
2023-03-03 00:00:00+00:00,241
2023-03-04 00:00:00+00:00,243
2023-03-07 00:00:00+00:00,244
2023-03-08 00:00:00+00:00,246
2023-03-09 00:00:00+00:00,247
2023-03-11 00:00:00+00:00,248
2023-03-14 00:00:00+00:00,250
2023-03-20 00:00:00+00:00,252
2023-03-21 00:00:00+00:00,254
2023-03-22 00:00:00+00:00,256
2023-03-23 00:00:00+00:00,257
2023-03-24 00:00:00+00:00,259
2023-03-26 00:00:00+00:00,262
2023-03-27 00:00:00+00:00,266
2023-03-29 00:00:00+00:00,267
2023-03-30 00:00:00+00:00,269
2023-03-31 00:00:00+00:00,270
2023-04-02 00:00:00+00:00,271
2023-04-09 00:00:00+00:00,272
2023-04-10 00:00:00+00:00,273
2023-04-11 00:00:00+00:00,274
2023-04-13 00:00:00+00:00,275
2023-04-17 00:00:00+00:00,279
2023-04-19 00:00:00+00:00,281
2023-04-21 00:00:00+00:00,283
2023-04-23 00:00:00+00:00,285
2023-04-24 00:00:00+00:00,288
2023-04-25 00:00:00+00:00,289
2023-04-27 00:00:00+00:00,290
2023-05-01 00:00:00+00:00,291
2023-05-04 00:00:00+00:00,292
2023-05-05 00:00:00+00:00,293
2023-05-07 00:00:00+00:00,295
2023-05-08 00:00:00+00:00,297
2023-05-09 00:00:00+00:00,299
2023-05-10 00:00:00+00:00,301
2023-05-12 00:00:00+00:00,302
2023-05-14 00:00:00+00:00,304
2023-05-15 00:00:00+00:00,305
2023-05-17 00:00:00+00:00,306
2023-05-18 00:00:00+00:00,307
2023-05-21 00:00:00+00:00,309
2023-05-29 00:00:00+00:00,310
2023-05-30 00:00:00+00:00,311
2023-05-31 00:00:00+00:00,312
2023-06-02 00:00:00+00:00,315
2023-06-09 00:00:00+00:00,316
2023-06-10 00:00:00+00:00,317
2023-06-12 00:00:00+00:00,319
2023-06-13 00:00:00+00:00,320
2023-06-17 00:00:00+00:00,321
2023-06-18 00:00:00+00:00,322
2023-06-20 00:00:00+00:00,323
2023-06-25 00:00:00+00:00,324
2023-06-26 00:00:00+00:00,327
2023-06-27 00:00:00+00:00,328
2023-06-28 00:00:00+00:00,330
2023-07-02 00:00:00+00:00,331
2023-07-03 00:00:00+00:00,334
2023-07-06 00:00:00+00:00,335
2023-07-07 00:00:00+00:00,336
2023-07-08 00:00:00+00:00,337
2023-07-09 00:00:00+00:00,338
2023-07-10 00:00:00+00:00,340
2023-07-11 00:00:00+00:00,342
2023-07-12 00:00:00+00:00,343
2023-07-13 00:00:00+00:00,344
2023-07-15 00:00:00+00:00,345
2023-07-19 00:00:00+00:00,346
2023-07-20 00:00:00+00:00,347
2023-07-21 00:00:00+00:00,349
2023-07-22 00:00:00+00:00,351
2023-07-24 00:00:00+00:00,352
2023-07-27 00:00:00+00:00,353
2023-07-28 00:00:00+00:00,354
2023-07-30 00:00:00+00:00,355
2023-08-02 00:00:00+00:00,356
2023-08-07 00:00:00+00:00,358
2023-08-08 00:00:00+00:00,359
2023-08-09 00:00:00+00:00,360
2023-08-11 00:00:00+00:00,361
2023-08-14 00:00:00+00:00,362
2023-08-16 00:00:00+00:00,363
2023-08-17 00:00:00+00:00,364
2023-08-19 00:00:00+00:00,365
2023-08-21 00:00:00+00:00,366
2023-09-01 00:00:00+00:00,368
2023-09-02 00:00:00+00:00,369
2023-09-06 00:00:00+00:00,370
2023-09-11 00:00:00+00:00,371
2023-09-17 00:00:00+00:00,372
2023-09-22 00:00:00+00:00,373
2023-09-26 00:00:00+00:00,374
2023-09-27 00:00:00+00:00,375
2023-10-04 00:00:00+00:00,377
2023-10-10 00:00:00+00:00,378
2023-10-12 00:00:00+00:00,379
2023-10-13 00:00:00+00:00,380
2023-10-16 00:00:00+00:00,381
2023-10-17 00:00:00+00:00,382
2023-10-18 00:00:00+00:00,384
2023-10-20 00:00:00+00:00,386
2023-10-22 00:00:00+00:00,388
2023-10-23 00:00:00+00:00,389
2023-10-26 00:00:00+00:00,390
2023-10-30 00:00:00+00:00,391
2023-11-06 00:00:00+00:00,394
2023-11-08 00:00:00+00:00,396
2023-11-09 00:00:00+00:00,397
2023-11-11 00:00:00+00:00,398
2023-11-13 00:00:00+00:00,399
2023-11-21 00:00:00+00:00,401
2023-11-24 00:00:00+00:00,403
2023-11-26 00:00:00+00:00,404
2023-11-27 00:00:00+00:00,407
2023-11-28 00:00:00+00:00,408
2023-11-30 00:00:00+00:00,410
2023-12-02 00:00:00+00:00,411
2023-12-04 00:00:00+00:00,412
2023-12-05 00:00:00+00:00,413
2023-12-06 00:00:00+00:00,414
2023-12-07 00:00:00+00:00,415
2023-12-08 00:00:00+00:00,416
2023-12-10 00:00:00+00:00,417
2023-12-11 00:00:00+00:00,420
2023-12-12 00:00:00+00:00,423
2023-12-13 00:00:00+00:00,424
2023-12-16 00:00:00+00:00,426
2023-12-17 00:00:00+00:00,427
2023-12-18 00:00:00+00:00,429
2023-12-19 00:00:00+00:00,430
2023-12-21 00:00:00+00:00,431
2023-12-23 00:00:00+00:00,433
2023-12-25 00:00:00+00:00,434
2023-12-26 00:00:00+00:00,437
2023-12-28 00:00:00+00:00,439
2023-12-31 00:00:00+00:00,440
2024-01-02 00:00:00+00:00,441
2024-01-03 00:00:00+00:00,442
2024-01-05 00:00:00+00:00,446
2024-01-08 00:00:00+00:00,447
2024-01-09 00:00:00+00:00,448
2024-01-11 00:00:00+00:00,451
2024-01-12 00:00:00+00:00,453
2024-01-21 00:00:00+00:00,456
2024-01-26 00:00:00+00:00,457
2024-01-30 00:00:00+00:00,458
2024-02-02 00:00:00+00:00,459
2024-02-04 00:00:00+00:00,460
2024-02-06 00:00:00+00:00,461
2024-02-10 00:00:00+00:00,462
2024-02-15 00:00:00+00:00,463
2024-02-19 00:00:00+00:00,464
2024-02-22 00:00:00+00:00,465
2024-02-23 00:00:00+00:00,466
2024-02-26 00:00:00+00:00,468
2024-02-28 00:00:00+00:00,469
2024-03-01 00:00:00+00:00,470
2024-03-05 00:00:00+00:00,472
2024-03-07 00:00:00+00:00,474
2024-03-08 00:00:00+00:00,475
2024-03-09 00:00:00+00:00,477
2024-03-10 00:00:00+00:00,479
2024-03-11 00:00:00+00:00,480
2024-03-13 00:00:00+00:00,481
2024-03-14 00:00:00+00:00,484
2024-03-15 00:00:00+00:00,486
2024-03-17 00:00:00+00:00,489
2024-03-18 00:00:00+00:00,490
2024-03-19 00:00:00+00:00,493
2024-03-20 00:00:00+00:00,495
2024-03-21 00:00:00+00:00,497
2024-03-22 00:00:00+00:00,498
2024-03-23 00:00:00+00:00,499
2024-03-24 00:00:00+00:00,501
2024-03-25 00:00:00+00:00,502
2024-03-27 00:00:00+00:00,504
2024-03-29 00:00:00+00:00,505
2024-03-30 00:00:00+00:00,506
2024-03-31 00:00:00+00:00,508
2024-04-01 00:00:00+00:00,509
2024-04-03 00:00:00+00:00,511
2024-04-04 00:00:00+00:00,512
2024-04-06 00:00:00+00:00,513
2024-04-07 00:00:00+00:00,514
2024-04-08 00:00:00+00:00,516
2024-04-10 00:00:00+00:00,517
2024-04-11 00:00:00+00:00,518
2024-04-12 00:00:00+00:00,521
2024-04-14 00:00:00+00:00,523
2024-04-16 00:00:00+00:00,524
2024-04-17 00:00:00+00:00,526
2024-04-21 00:00:00+00:00,527
2024-04-22 00:00:00+00:00,528
2024-04-23 00:00:00+00:00,529
2024-04-24 00:00:00+00:00,531
2024-04-25 00:00:00+00:00,533
2024-04-26 00:00:00+00:00,534
2024-04-29 00:00:00+00:00,535
2024-05-05 00:00:00+00:00,537
2024-05-06 00:00:00+00:00,538
2024-05-07 00:00:00+00:00,539
2024-05-08 00:00:00+00:00,541
2024-05-09 00:00:00+00:00,542
2024-05-11 00:00:00+00:00,543
2024-05-12 00:00:00+00:00,544
2024-05-13 00:00:00+00:00,549
2024-05-14 00:00:00+00:00,550
2024-05-15 00:00:00+00:00,552
2024-05-16 00:00:00+00:00,554
2024-05-17 00:00:00+00:00,557
2024-05-18 00:00:00+00:00,559
2024-05-19 00:00:00+00:00,560
