time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-03 00:00:00+00:00,7,5,24,7
2023-01-04 00:00:00+00:00,6,6,37,15
2023-01-05 00:00:00+00:00,2,2,19,15
2023-01-06 00:00:00+00:00,3,3,56,19
2023-01-07 00:00:00+00:00,1,1,18,11
2023-01-08 00:00:00+00:00,6,5,21,8
2023-01-09 00:00:00+00:00,3,3,38,13
2023-01-10 00:00:00+00:00,5,5,34,9
2023-01-11 00:00:00+00:00,1,1,31,9
2023-01-12 00:00:00+00:00,2,2,45,11
2023-01-13 00:00:00+00:00,2,2,34,15
2023-01-14 00:00:00+00:00,2,2,5,2
2023-01-15 00:00:00+00:00,2,2,3,2
2023-01-16 00:00:00+00:00,4,4,4,4
2023-01-17 00:00:00+00:00,2,2,9,4
2023-01-18 00:00:00+00:00,1,1,5,5
2023-01-19 00:00:00+00:00,2,2,25,4
2023-01-20 00:00:00+00:00,1,1,2,2
2023-01-21 00:00:00+00:00,1,1,1,1
2023-01-22 00:00:00+00:00,1,1,0,0
2023-01-23 00:00:00+00:00,3,3,4,4
2023-01-24 00:00:00+00:00,4,2,0,0
2023-01-25 00:00:00+00:00,4,2,9,3
2023-01-26 00:00:00+00:00,5,2,1,1
2023-01-27 00:00:00+00:00,5,3,4,2
2023-01-28 00:00:00+00:00,8,4,12,8
2023-01-29 00:00:00+00:00,6,4,6,5
2023-01-30 00:00:00+00:00,7,5,19,8
2023-01-31 00:00:00+00:00,6,3,10,7
2023-02-01 00:00:00+00:00,5,3,17,5
2023-02-02 00:00:00+00:00,6,4,14,5
2023-02-03 00:00:00+00:00,6,3,24,9
2023-02-04 00:00:00+00:00,3,3,14,6
2023-02-05 00:00:00+00:00,7,2,7,3
2023-02-06 00:00:00+00:00,3,3,7,5
2023-02-07 00:00:00+00:00,2,2,14,6
2023-02-08 00:00:00+00:00,11,4,68,15
2023-02-09 00:00:00+00:00,6,2,49,11
2023-02-10 00:00:00+00:00,4,3,25,9
2023-02-11 00:00:00+00:00,2,2,27,10
2023-02-12 00:00:00+00:00,3,3,23,5
2023-02-13 00:00:00+00:00,3,3,9,6
2023-02-14 00:00:00+00:00,2,2,26,10
2023-02-15 00:00:00+00:00,3,3,29,16
2023-02-16 00:00:00+00:00,3,3,38,16
2023-02-17 00:00:00+00:00,3,3,39,20
2023-02-18 00:00:00+00:00,4,3,11,7
2023-02-19 00:00:00+00:00,3,3,7,6
2023-02-20 00:00:00+00:00,4,3,51,16
2023-02-21 00:00:00+00:00,2,2,25,15
2023-02-22 00:00:00+00:00,4,4,32,9
2023-02-23 00:00:00+00:00,3,3,20,11
2023-02-24 00:00:00+00:00,2,2,11,7
2023-02-25 00:00:00+00:00,5,4,9,5
2023-02-26 00:00:00+00:00,5,5,10,3
2023-02-27 00:00:00+00:00,2,2,54,22
2023-02-28 00:00:00+00:00,3,2,53,21
2023-03-01 00:00:00+00:00,4,4,39,20
2023-03-02 00:00:00+00:00,5,4,38,21
2023-03-03 00:00:00+00:00,6,5,64,11
2023-03-04 00:00:00+00:00,2,2,61,12
2023-03-05 00:00:00+00:00,3,3,28,12
2023-03-06 00:00:00+00:00,2,2,36,19
2023-03-07 00:00:00+00:00,6,5,44,20
2023-03-08 00:00:00+00:00,3,2,91,25
2023-03-09 00:00:00+00:00,6,6,27,12
2023-03-10 00:00:00+00:00,3,2,43,21
2023-03-11 00:00:00+00:00,2,2,8,5
2023-03-12 00:00:00+00:00,1,1,25,7
2023-03-13 00:00:00+00:00,3,3,81,20
2023-03-14 00:00:00+00:00,3,3,34,14
2023-03-15 00:00:00+00:00,3,3,36,16
2023-03-16 00:00:00+00:00,2,2,13,9
2023-03-17 00:00:00+00:00,2,2,9,7
2023-03-18 00:00:00+00:00,2,2,25,7
2023-03-19 00:00:00+00:00,2,2,10,7
2023-03-20 00:00:00+00:00,3,3,45,17
2023-03-21 00:00:00+00:00,3,2,56,17
2023-03-22 00:00:00+00:00,4,4,70,23
2023-03-23 00:00:00+00:00,2,2,32,15
2023-03-24 00:00:00+00:00,2,2,54,14
2023-03-25 00:00:00+00:00,2,2,26,8
2023-03-26 00:00:00+00:00,2,2,41,12
2023-03-27 00:00:00+00:00,5,5,67,21
2023-03-28 00:00:00+00:00,1,1,45,12
2023-03-29 00:00:00+00:00,2,2,120,18
2023-03-30 00:00:00+00:00,4,4,19,8
2023-03-31 00:00:00+00:00,1,1,32,13
2023-04-01 00:00:00+00:00,2,2,19,9
2023-04-02 00:00:00+00:00,1,1,75,12
2023-04-03 00:00:00+00:00,5,5,97,22
2023-04-04 00:00:00+00:00,1,1,62,22
2023-04-05 00:00:00+00:00,2,2,31,10
2023-04-06 00:00:00+00:00,2,2,33,16
2023-04-07 00:00:00+00:00,3,3,59,18
2023-04-08 00:00:00+00:00,2,2,14,11
2023-04-09 00:00:00+00:00,2,2,41,11
2023-04-10 00:00:00+00:00,2,2,41,20
2023-04-11 00:00:00+00:00,3,3,67,17
2023-04-12 00:00:00+00:00,3,3,48,13
2023-04-13 00:00:00+00:00,2,2,44,21
2023-04-14 00:00:00+00:00,1,1,4,3
2023-04-15 00:00:00+00:00,2,2,22,7
2023-04-16 00:00:00+00:00,1,1,53,16
2023-04-17 00:00:00+00:00,4,4,49,32
2023-04-18 00:00:00+00:00,1,1,78,23
2023-04-19 00:00:00+00:00,5,4,41,13
2023-04-20 00:00:00+00:00,9,7,33,16
2023-04-21 00:00:00+00:00,5,4,61,25
2023-04-22 00:00:00+00:00,3,2,35,19
2023-04-23 00:00:00+00:00,5,4,100,24
2023-04-24 00:00:00+00:00,7,6,85,23
2023-04-25 00:00:00+00:00,5,3,32,17
2023-04-26 00:00:00+00:00,4,3,28,16
2023-04-27 00:00:00+00:00,5,4,26,14
2023-04-28 00:00:00+00:00,4,3,22,10
2023-04-29 00:00:00+00:00,3,2,13,10
2023-04-30 00:00:00+00:00,6,5,17,14
2023-05-01 00:00:00+00:00,4,3,10,10
2023-05-02 00:00:00+00:00,4,3,24,9
2023-05-03 00:00:00+00:00,2,2,52,18
2023-05-04 00:00:00+00:00,4,3,21,14
2023-05-05 00:00:00+00:00,3,2,86,20
2023-05-06 00:00:00+00:00,4,3,29,16
2023-05-07 00:00:00+00:00,3,2,20,9
2023-05-08 00:00:00+00:00,5,4,63,23
2023-05-09 00:00:00+00:00,4,3,87,19
2023-05-10 00:00:00+00:00,4,3,53,11
2023-05-11 00:00:00+00:00,5,4,46,15
2023-05-12 00:00:00+00:00,4,3,159,21
2023-05-13 00:00:00+00:00,4,3,53,9
2023-05-14 00:00:00+00:00,4,3,36,6
2023-05-15 00:00:00+00:00,6,5,153,28
2023-05-16 00:00:00+00:00,5,4,146,20
2023-05-17 00:00:00+00:00,6,4,96,23
2023-05-18 00:00:00+00:00,5,4,32,10
2023-05-19 00:00:00+00:00,4,3,27,16
2023-05-20 00:00:00+00:00,6,4,5,4
2023-05-21 00:00:00+00:00,7,5,34,13
2023-05-22 00:00:00+00:00,5,4,34,18
2023-05-23 00:00:00+00:00,2,2,49,13
2023-05-24 00:00:00+00:00,4,3,23,11
2023-05-25 00:00:00+00:00,4,3,34,11
2023-05-26 00:00:00+00:00,4,3,20,9
2023-05-27 00:00:00+00:00,3,2,24,8
2023-05-28 00:00:00+00:00,7,5,16,6
2023-05-29 00:00:00+00:00,8,7,41,20
2023-05-30 00:00:00+00:00,3,2,28,12
2023-05-31 00:00:00+00:00,3,2,57,9
2023-06-01 00:00:00+00:00,7,5,98,20
2023-06-02 00:00:00+00:00,4,3,22,13
2023-06-03 00:00:00+00:00,4,3,3,2
2023-06-04 00:00:00+00:00,3,2,33,4
2023-06-05 00:00:00+00:00,4,3,44,12
2023-06-06 00:00:00+00:00,5,4,34,11
2023-06-07 00:00:00+00:00,4,3,46,12
2023-06-08 00:00:00+00:00,3,2,11,7
2023-06-09 00:00:00+00:00,6,5,23,13
2023-06-10 00:00:00+00:00,6,3,1,1
2023-06-11 00:00:00+00:00,3,2,69,7
2023-06-12 00:00:00+00:00,5,5,68,18
2023-06-13 00:00:00+00:00,6,5,47,12
2023-06-14 00:00:00+00:00,4,3,19,8
2023-06-15 00:00:00+00:00,7,4,99,15
2023-06-16 00:00:00+00:00,4,3,33,9
2023-06-17 00:00:00+00:00,3,3,117,12
2023-06-18 00:00:00+00:00,5,4,64,6
2023-06-19 00:00:00+00:00,4,3,56,6
2023-06-20 00:00:00+00:00,4,3,7,4
2023-06-21 00:00:00+00:00,4,3,29,10
2023-06-22 00:00:00+00:00,6,4,28,5
2023-06-23 00:00:00+00:00,3,2,9,5
2023-06-24 00:00:00+00:00,4,3,1,1
2023-06-25 00:00:00+00:00,4,3,36,9
2023-06-26 00:00:00+00:00,6,5,27,11
2023-06-27 00:00:00+00:00,3,3,16,7
2023-06-28 00:00:00+00:00,4,3,30,8
2023-06-29 00:00:00+00:00,5,4,32,14
2023-06-30 00:00:00+00:00,4,3,13,6
2023-07-01 00:00:00+00:00,4,3,6,1
2023-07-02 00:00:00+00:00,4,3,16,6
2023-07-03 00:00:00+00:00,4,3,25,8
2023-07-04 00:00:00+00:00,5,4,13,9
2023-07-05 00:00:00+00:00,3,2,13,8
2023-07-06 00:00:00+00:00,4,3,17,9
2023-07-07 00:00:00+00:00,5,4,25,9
2023-07-08 00:00:00+00:00,4,3,20,8
2023-07-09 00:00:00+00:00,6,5,47,4
2023-07-10 00:00:00+00:00,5,4,101,16
2023-07-11 00:00:00+00:00,16,12,99,10
2023-07-12 00:00:00+00:00,5,4,25,9
2023-07-13 00:00:00+00:00,3,2,75,22
2023-07-14 00:00:00+00:00,4,3,44,11
2023-07-15 00:00:00+00:00,5,4,7,4
2023-07-16 00:00:00+00:00,4,3,1,1
2023-07-17 00:00:00+00:00,5,4,33,8
2023-07-18 00:00:00+00:00,4,3,24,9
2023-07-19 00:00:00+00:00,3,2,56,13
2023-07-20 00:00:00+00:00,4,3,20,13
2023-07-21 00:00:00+00:00,5,4,66,10
2023-07-22 00:00:00+00:00,7,5,0,0
2023-07-23 00:00:00+00:00,4,3,0,0
2023-07-24 00:00:00+00:00,4,3,49,12
2023-07-25 00:00:00+00:00,4,3,13,7
2023-07-26 00:00:00+00:00,4,3,16,5
2023-07-27 00:00:00+00:00,5,4,20,11
2023-07-28 00:00:00+00:00,5,3,7,5
2023-07-29 00:00:00+00:00,4,3,6,4
2023-07-30 00:00:00+00:00,8,7,5,3
2023-07-31 00:00:00+00:00,5,3,19,5
2023-08-01 00:00:00+00:00,5,4,39,10
2023-08-02 00:00:00+00:00,6,5,27,8
2023-08-03 00:00:00+00:00,4,3,73,9
2023-08-04 00:00:00+00:00,4,3,12,5
2023-08-05 00:00:00+00:00,5,4,132,4
2023-08-06 00:00:00+00:00,7,6,57,7
2023-08-07 00:00:00+00:00,4,3,52,12
2023-08-08 00:00:00+00:00,4,3,73,11
2023-08-09 00:00:00+00:00,7,6,8,5
2023-08-10 00:00:00+00:00,4,3,31,12
2023-08-11 00:00:00+00:00,4,3,63,7
2023-08-12 00:00:00+00:00,4,3,6,2
2023-08-13 00:00:00+00:00,3,2,9,4
2023-08-14 00:00:00+00:00,6,5,61,10
2023-08-15 00:00:00+00:00,5,4,36,8
2023-08-16 00:00:00+00:00,3,2,18,9
2023-08-17 00:00:00+00:00,5,4,27,3
2023-08-18 00:00:00+00:00,6,5,9,3
2023-08-19 00:00:00+00:00,4,3,2,2
2023-08-20 00:00:00+00:00,3,2,4,2
2023-08-21 00:00:00+00:00,5,4,7,4
2023-08-22 00:00:00+00:00,3,2,15,6
2023-08-23 00:00:00+00:00,3,2,2,2
2023-08-24 00:00:00+00:00,3,2,14,6
2023-08-25 00:00:00+00:00,4,3,2,2
2023-08-26 00:00:00+00:00,5,3,9,3
2023-08-27 00:00:00+00:00,3,2,2,2
2023-08-28 00:00:00+00:00,4,3,9,7
2023-08-29 00:00:00+00:00,3,2,19,5
2023-08-30 00:00:00+00:00,3,2,3,3
2023-08-31 00:00:00+00:00,3,2,9,7
2023-09-01 00:00:00+00:00,5,4,32,8
2023-09-02 00:00:00+00:00,4,3,62,3
2023-09-03 00:00:00+00:00,4,3,2,1
2023-09-04 00:00:00+00:00,4,3,13,7
2023-09-05 00:00:00+00:00,3,2,42,5
2023-09-06 00:00:00+00:00,4,3,47,15
2023-09-07 00:00:00+00:00,7,5,24,5
2023-09-08 00:00:00+00:00,3,2,29,5
2023-09-09 00:00:00+00:00,6,4,0,0
2023-09-10 00:00:00+00:00,4,3,8,2
2023-09-11 00:00:00+00:00,4,3,50,7
2023-09-12 00:00:00+00:00,3,2,5,4
2023-09-13 00:00:00+00:00,7,3,8,5
2023-09-14 00:00:00+00:00,6,3,19,6
2023-09-15 00:00:00+00:00,3,2,11,5
2023-09-16 00:00:00+00:00,6,3,2,1
2023-09-17 00:00:00+00:00,3,2,67,6
2023-09-18 00:00:00+00:00,4,3,16,7
2023-09-19 00:00:00+00:00,4,3,25,8
2023-09-20 00:00:00+00:00,5,4,37,8
2023-09-21 00:00:00+00:00,4,3,17,6
2023-09-22 00:00:00+00:00,3,2,13,6
2023-09-23 00:00:00+00:00,6,3,20,3
2023-09-24 00:00:00+00:00,3,2,2,1
2023-09-25 00:00:00+00:00,4,3,44,9
2023-09-26 00:00:00+00:00,4,3,34,4
2023-09-27 00:00:00+00:00,4,3,134,19
2023-09-28 00:00:00+00:00,3,2,14,7
2023-09-29 00:00:00+00:00,3,2,22,3
2023-09-30 00:00:00+00:00,3,2,27,4
2023-10-01 00:00:00+00:00,3,2,2,1
2023-10-02 00:00:00+00:00,4,3,1,1
2023-10-03 00:00:00+00:00,3,2,2,1
2023-10-04 00:00:00+00:00,4,3,23,4
2023-10-05 00:00:00+00:00,3,2,9,4
2023-10-06 00:00:00+00:00,3,2,37,6
2023-10-07 00:00:00+00:00,3,2,82,10
2023-10-08 00:00:00+00:00,3,2,10,8
2023-10-09 00:00:00+00:00,5,4,16,8
2023-10-10 00:00:00+00:00,9,5,6,5
2023-10-11 00:00:00+00:00,3,2,32,8
2023-10-12 00:00:00+00:00,3,2,59,9
2023-10-13 00:00:00+00:00,2,2,39,7
2023-10-14 00:00:00+00:00,1,1,8,6
2023-10-15 00:00:00+00:00,2,2,28,3
2023-10-16 00:00:00+00:00,3,3,30,6
2023-10-17 00:00:00+00:00,2,2,10,7
2023-10-18 00:00:00+00:00,2,2,26,11
2023-10-19 00:00:00+00:00,5,4,26,8
2023-10-20 00:00:00+00:00,2,2,30,8
2023-10-21 00:00:00+00:00,4,4,26,3
2023-10-22 00:00:00+00:00,1,1,29,9
2023-10-23 00:00:00+00:00,3,3,76,13
2023-10-24 00:00:00+00:00,3,3,34,9
2023-10-25 00:00:00+00:00,2,2,3,3
2023-10-26 00:00:00+00:00,3,3,10,6
2023-10-27 00:00:00+00:00,2,2,6,4
2023-10-28 00:00:00+00:00,2,2,32,11
2023-10-29 00:00:00+00:00,2,2,4,3
2023-10-30 00:00:00+00:00,4,4,28,5
2023-10-31 00:00:00+00:00,2,2,15,6
2023-11-01 00:00:00+00:00,2,2,8,7
2023-11-02 00:00:00+00:00,2,2,26,11
2023-11-03 00:00:00+00:00,6,4,92,11
2023-11-04 00:00:00+00:00,2,2,42,6
2023-11-05 00:00:00+00:00,1,1,3,2
2023-11-06 00:00:00+00:00,4,4,28,9
2023-11-07 00:00:00+00:00,3,3,12,7
2023-11-08 00:00:00+00:00,2,2,26,11
2023-11-09 00:00:00+00:00,3,3,50,10
2023-11-10 00:00:00+00:00,2,2,20,11
2023-11-11 00:00:00+00:00,2,2,21,6
2023-11-12 00:00:00+00:00,2,2,12,5
2023-11-13 00:00:00+00:00,3,3,45,10
2023-11-14 00:00:00+00:00,3,3,13,7
2023-11-15 00:00:00+00:00,4,4,51,12
2023-11-16 00:00:00+00:00,4,4,26,10
2023-11-17 00:00:00+00:00,2,2,13,7
2023-11-18 00:00:00+00:00,2,2,25,6
2023-11-19 00:00:00+00:00,1,1,73,11
2023-11-20 00:00:00+00:00,3,3,5,4
2023-11-21 00:00:00+00:00,3,3,18,4
2023-11-22 00:00:00+00:00,3,3,9,6
2023-11-23 00:00:00+00:00,3,3,77,14
2023-11-24 00:00:00+00:00,3,3,35,13
2023-11-25 00:00:00+00:00,1,1,3,2
2023-11-26 00:00:00+00:00,1,1,53,11
2023-11-27 00:00:00+00:00,4,4,54,13
2023-11-28 00:00:00+00:00,3,3,80,17
2023-11-29 00:00:00+00:00,1,1,33,7
2023-11-30 00:00:00+00:00,3,3,26,12
2023-12-01 00:00:00+00:00,2,2,45,8
2023-12-02 00:00:00+00:00,5,4,7,4
2023-12-03 00:00:00+00:00,2,2,12,7
2023-12-04 00:00:00+00:00,5,5,21,7
2023-12-05 00:00:00+00:00,4,4,50,9
2023-12-06 00:00:00+00:00,4,4,52,17
2023-12-07 00:00:00+00:00,4,4,16,8
2023-12-08 00:00:00+00:00,2,2,7,6
2023-12-09 00:00:00+00:00,2,2,11,4
2023-12-10 00:00:00+00:00,2,2,9,6
2023-12-11 00:00:00+00:00,5,4,60,13
2023-12-12 00:00:00+00:00,4,3,94,16
2023-12-13 00:00:00+00:00,1,1,26,15
2023-12-14 00:00:00+00:00,2,2,52,10
2023-12-15 00:00:00+00:00,7,4,39,11
2023-12-16 00:00:00+00:00,2,2,13,7
2023-12-17 00:00:00+00:00,5,4,34,8
2023-12-18 00:00:00+00:00,4,4,101,21
2023-12-19 00:00:00+00:00,2,2,24,12
2023-12-20 00:00:00+00:00,2,2,6,6
2023-12-21 00:00:00+00:00,2,2,10,6
2023-12-22 00:00:00+00:00,2,2,18,3
2023-12-23 00:00:00+00:00,2,2,7,5
2023-12-24 00:00:00+00:00,2,2,0,0
2023-12-25 00:00:00+00:00,3,3,14,5
2023-12-26 00:00:00+00:00,2,2,25,7
2023-12-27 00:00:00+00:00,2,2,24,2
2023-12-28 00:00:00+00:00,2,2,28,7
2023-12-29 00:00:00+00:00,2,2,9,7
2023-12-30 00:00:00+00:00,5,4,17,1
2023-12-31 00:00:00+00:00,3,3,10,2
2024-01-01 00:00:00+00:00,3,3,3,3
2024-01-02 00:00:00+00:00,2,2,2,2
2024-01-03 00:00:00+00:00,4,4,170,6
2024-01-04 00:00:00+00:00,2,2,53,10
2024-01-05 00:00:00+00:00,3,3,30,9
2024-01-06 00:00:00+00:00,3,3,8,3
2024-01-07 00:00:00+00:00,2,2,15,10
2024-01-08 00:00:00+00:00,4,4,34,16
2024-01-09 00:00:00+00:00,5,5,86,15
2024-01-10 00:00:00+00:00,3,3,37,7
2024-01-11 00:00:00+00:00,2,2,54,13
2024-01-12 00:00:00+00:00,3,3,17,10
2024-01-13 00:00:00+00:00,3,3,11,2
2024-01-14 00:00:00+00:00,3,3,8,5
2024-01-15 00:00:00+00:00,4,4,19,8
2024-01-16 00:00:00+00:00,2,2,27,11
2024-01-17 00:00:00+00:00,2,2,30,10
2024-01-18 00:00:00+00:00,2,2,28,8
2024-01-19 00:00:00+00:00,2,2,23,6
2024-01-20 00:00:00+00:00,2,2,10,6
2024-01-21 00:00:00+00:00,2,2,8,4
2024-01-22 00:00:00+00:00,4,4,28,7
2024-01-23 00:00:00+00:00,2,2,32,4
2024-01-24 00:00:00+00:00,2,2,34,8
2024-01-25 00:00:00+00:00,3,3,46,9
2024-01-26 00:00:00+00:00,2,2,36,12
2024-01-27 00:00:00+00:00,3,3,69,4
2024-01-28 00:00:00+00:00,2,2,47,6
2024-01-29 00:00:00+00:00,3,3,34,1
2024-01-30 00:00:00+00:00,2,2,7,3
2024-01-31 00:00:00+00:00,6,4,3,3
2024-02-01 00:00:00+00:00,3,2,12,5
2024-02-02 00:00:00+00:00,2,2,14,3
2024-02-03 00:00:00+00:00,3,3,1,1
2024-02-04 00:00:00+00:00,3,3,70,8
2024-02-05 00:00:00+00:00,3,3,2,2
2024-02-06 00:00:00+00:00,1,1,4,4
