time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-03 00:00:00+00:00,7,5,24,7
2023-01-04 00:00:00+00:00,6,6,37,15
2023-01-05 00:00:00+00:00,2,2,19,15
2023-01-06 00:00:00+00:00,3,3,56,19
2023-01-07 00:00:00+00:00,1,1,18,11
2023-01-08 00:00:00+00:00,6,5,21,8
2023-01-09 00:00:00+00:00,3,3,38,13
2023-01-10 00:00:00+00:00,5,5,34,9
2023-01-11 00:00:00+00:00,1,1,31,9
2023-01-12 00:00:00+00:00,2,2,45,11
2023-01-13 00:00:00+00:00,2,2,34,15
2023-01-14 00:00:00+00:00,2,2,5,2
2023-01-15 00:00:00+00:00,2,2,3,2
2023-01-16 00:00:00+00:00,4,4,4,4
2023-01-17 00:00:00+00:00,2,2,9,4
2023-01-18 00:00:00+00:00,1,1,5,5
2023-01-19 00:00:00+00:00,2,2,25,4
2023-01-20 00:00:00+00:00,1,1,2,2
2023-01-21 00:00:00+00:00,1,1,1,1
2023-01-22 00:00:00+00:00,1,1,0,0
2023-01-23 00:00:00+00:00,3,3,4,4
2023-01-24 00:00:00+00:00,4,2,0,0
2023-01-25 00:00:00+00:00,4,2,9,3
2023-01-26 00:00:00+00:00,5,2,1,1
2023-01-27 00:00:00+00:00,5,3,4,2
2023-01-28 00:00:00+00:00,8,4,12,8
2023-01-29 00:00:00+00:00,6,4,6,5
2023-01-30 00:00:00+00:00,7,5,19,8
2023-01-31 00:00:00+00:00,6,3,10,7
2023-02-01 00:00:00+00:00,5,3,17,5
2023-02-02 00:00:00+00:00,6,4,14,5
2023-02-03 00:00:00+00:00,6,3,24,9
2023-02-04 00:00:00+00:00,3,3,14,6
2023-02-05 00:00:00+00:00,7,2,7,3
2023-02-06 00:00:00+00:00,3,3,7,5
2023-02-07 00:00:00+00:00,2,2,14,6
2023-02-08 00:00:00+00:00,11,4,68,15
2023-02-09 00:00:00+00:00,6,2,49,11
2023-02-10 00:00:00+00:00,4,3,25,9
2023-02-11 00:00:00+00:00,2,2,27,10
2023-02-12 00:00:00+00:00,3,3,23,5
2023-02-13 00:00:00+00:00,3,3,9,6
2023-02-14 00:00:00+00:00,2,2,26,10
2023-02-15 00:00:00+00:00,3,3,29,16
2023-02-16 00:00:00+00:00,3,3,38,16
2023-02-17 00:00:00+00:00,3,3,39,20
2023-02-18 00:00:00+00:00,4,3,11,7
2023-02-19 00:00:00+00:00,3,3,7,6
2023-02-20 00:00:00+00:00,4,3,51,16
2023-02-21 00:00:00+00:00,2,2,25,15
2023-02-22 00:00:00+00:00,4,4,32,9
2023-02-23 00:00:00+00:00,3,3,20,11
2023-02-24 00:00:00+00:00,2,2,11,7
2023-02-25 00:00:00+00:00,5,4,9,5
2023-02-26 00:00:00+00:00,5,5,10,3
2023-02-27 00:00:00+00:00,2,2,54,22
2023-02-28 00:00:00+00:00,3,2,53,21
2023-03-01 00:00:00+00:00,4,4,39,20
2023-03-02 00:00:00+00:00,5,4,38,21
2023-03-03 00:00:00+00:00,6,5,64,11
2023-03-04 00:00:00+00:00,2,2,61,12
2023-03-05 00:00:00+00:00,3,3,28,12
2023-03-06 00:00:00+00:00,2,2,36,19
2023-03-07 00:00:00+00:00,6,5,44,20
2023-03-08 00:00:00+00:00,3,2,91,25
2023-03-09 00:00:00+00:00,6,6,27,12
2023-03-10 00:00:00+00:00,3,2,43,21
2023-03-11 00:00:00+00:00,2,2,8,5
2023-03-12 00:00:00+00:00,1,1,25,7
2023-03-13 00:00:00+00:00,3,3,81,20
2023-03-14 00:00:00+00:00,3,3,34,14
2023-03-15 00:00:00+00:00,3,3,36,16
2023-03-16 00:00:00+00:00,2,2,13,9
2023-03-17 00:00:00+00:00,2,2,9,7
2023-03-18 00:00:00+00:00,2,2,25,7
2023-03-19 00:00:00+00:00,2,2,10,7
2023-03-20 00:00:00+00:00,3,3,45,17
2023-03-21 00:00:00+00:00,3,2,56,17
2023-03-22 00:00:00+00:00,4,4,70,23
2023-03-23 00:00:00+00:00,2,2,32,15
2023-03-24 00:00:00+00:00,2,2,54,14
2023-03-25 00:00:00+00:00,2,2,26,8
2023-03-26 00:00:00+00:00,2,2,41,12
2023-03-27 00:00:00+00:00,5,5,67,21
2023-03-28 00:00:00+00:00,1,1,45,12
2023-03-29 00:00:00+00:00,2,2,120,18
2023-03-30 00:00:00+00:00,4,4,19,8
2023-03-31 00:00:00+00:00,1,1,32,13
2023-04-01 00:00:00+00:00,2,2,19,9
2023-04-02 00:00:00+00:00,1,1,75,12
2023-04-03 00:00:00+00:00,5,5,97,22
2023-04-04 00:00:00+00:00,1,1,62,22
2023-04-05 00:00:00+00:00,2,2,31,10
2023-04-06 00:00:00+00:00,2,2,33,16
2023-04-07 00:00:00+00:00,3,3,59,18
2023-04-08 00:00:00+00:00,2,2,14,11
2023-04-09 00:00:00+00:00,2,2,41,11
2023-04-10 00:00:00+00:00,2,2,41,20
2023-04-11 00:00:00+00:00,3,3,67,17
2023-04-12 00:00:00+00:00,3,3,48,13
2023-04-13 00:00:00+00:00,2,2,44,21
2023-04-14 00:00:00+00:00,1,1,4,3
2023-04-15 00:00:00+00:00,2,2,22,7
2023-04-16 00:00:00+00:00,1,1,53,16
2023-04-17 00:00:00+00:00,4,4,49,32
2023-04-18 00:00:00+00:00,1,1,78,23
2023-04-19 00:00:00+00:00,5,4,41,13
2023-04-20 00:00:00+00:00,9,7,33,16
2023-04-21 00:00:00+00:00,5,4,61,25
2023-04-22 00:00:00+00:00,3,2,35,19
2023-04-23 00:00:00+00:00,5,4,100,24
2023-04-24 00:00:00+00:00,7,6,85,23
2023-04-25 00:00:00+00:00,5,3,32,17
2023-04-26 00:00:00+00:00,4,3,28,16
2023-04-27 00:00:00+00:00,5,4,26,14
2023-04-28 00:00:00+00:00,4,3,22,10
2023-04-29 00:00:00+00:00,3,2,13,10
2023-04-30 00:00:00+00:00,6,5,17,14
2023-05-01 00:00:00+00:00,4,3,10,10
2023-05-02 00:00:00+00:00,4,3,24,9
2023-05-03 00:00:00+00:00,2,2,52,18
2023-05-04 00:00:00+00:00,4,3,21,14
2023-05-05 00:00:00+00:00,3,2,86,20
2023-05-06 00:00:00+00:00,4,3,29,16
2023-05-07 00:00:00+00:00,3,2,20,9
2023-05-08 00:00:00+00:00,5,4,63,23
2023-05-09 00:00:00+00:00,4,3,87,19
2023-05-10 00:00:00+00:00,4,3,53,11
2023-05-11 00:00:00+00:00,5,4,46,15
2023-05-12 00:00:00+00:00,1,1,159,21
